date,data,cols
1975-10-01 00:00:00,7967.0,channel_1
1976-01-01 00:00:00,8036.0,channel_1
1976-04-01 00:00:00,8106.0,channel_1
1976-07-01 00:00:00,8176.0,channel_1
1976-10-01 00:00:00,8246.0,channel_1
1977-01-01 00:00:00,8318.0,channel_1
1977-04-01 00:00:00,8390.0,channel_1
1977-07-01 00:00:00,8462.0,channel_1
1977-10-01 00:00:00,8540.0,channel_1
1978-01-01 00:00:00,8619.0,channel_1
1978-04-01 00:00:00,8699.0,channel_1
1978-07-01 00:00:00,8779.0,channel_1
1978-10-01 00:00:00,8860.0,channel_1
1979-01-01 00:00:00,8942.0,channel_1
1979-04-01 00:00:00,9025.0,channel_1
1979-07-01 00:00:00,9108.0,channel_1
1979-10-01 00:00:00,9193.0,channel_1
1980-01-01 00:00:00,9278.0,channel_1
1980-04-01 00:00:00,9363.0,channel_1
1980-07-01 00:00:00,9450.0,channel_1
1980-10-01 00:00:00,9537.0,channel_1
1981-01-01 00:00:00,9625.0,channel_1
1981-04-01 00:00:00,9715.0,channel_1
1981-07-01 00:00:00,9804.0,channel_1
1981-10-01 00:00:00,9895.0,channel_1
1982-01-01 00:00:00,9986.0,channel_1
1982-04-01 00:00:00,10079.0,channel_1
1982-07-01 00:00:00,10172.0,channel_1
1982-10-01 00:00:00,10266.0,channel_1
1983-01-01 00:00:00,10361.0,channel_1
1983-04-01 00:00:00,10457.0,channel_1
1983-07-01 00:00:00,10553.0,channel_1
1983-10-01 00:00:00,10657.0,channel_1
1984-01-01 00:00:00,10762.0,channel_1
1984-04-01 00:00:00,10868.0,channel_1
1984-07-01 00:00:00,10976.0,channel_1
1984-10-01 00:00:00,11084.0,channel_1
1985-01-01 00:00:00,11193.0,channel_1
1985-04-01 00:00:00,11303.0,channel_1
1985-07-01 00:00:00,11415.0,channel_1
1985-10-01 00:00:00,11527.0,channel_1
1986-01-01 00:00:00,11641.0,channel_1
1986-04-01 00:00:00,11755.0,channel_1
1986-07-01 00:00:00,11871.0,channel_1
1986-10-01 00:00:00,11988.0,channel_1
1987-01-01 00:00:00,12106.0,channel_1
1987-04-01 00:00:00,12226.0,channel_1
1987-07-01 00:00:00,12346.0,channel_1
1987-10-01 00:00:00,12468.0,channel_1
1988-01-01 00:00:00,12591.0,channel_1
1988-04-01 00:00:00,12715.0,channel_1
1988-07-01 00:00:00,12840.0,channel_1
1988-10-01 00:00:00,12966.0,channel_1
1989-01-01 00:00:00,13094.0,channel_1
1989-04-01 00:00:00,13223.0,channel_1
1989-07-01 00:00:00,13353.0,channel_1
1989-10-01 00:00:00,13485.0,channel_1
1990-01-01 00:00:00,13618.0,channel_1
1990-04-01 00:00:00,13752.0,channel_1
1990-07-01 00:00:00,13888.0,channel_1
